"","date","mindownloads","count","package","updateday","adjusted_downloads","adjusted_total_downloads","total_downloads"
"7541",2019-12-13,0,14,"khroma",FALSE,14,3254,5581
"7542",2019-12-14,0,9,"khroma",FALSE,9,3263,5590
"7543",2019-12-15,0,9,"khroma",FALSE,9,3272,5599
"7544",2019-12-16,0,13,"khroma",FALSE,13,3285,5612
"7545",2019-12-17,0,8,"khroma",FALSE,8,3293,5620
"7546",2019-12-18,3,13,"khroma",FALSE,10,3303,5633
"7547",2019-12-19,0,11,"khroma",FALSE,11,3314,5644
"7548",2019-12-20,3,10,"khroma",FALSE,7,3321,5654
"7549",2019-12-21,5,11,"khroma",FALSE,6,3327,5665
"7550",2019-12-22,4,13,"khroma",FALSE,9,3336,5678
"7551",2019-12-23,4,11,"khroma",FALSE,7,3343,5689
"7552",2019-12-24,4,7,"khroma",FALSE,3,3346,5696
"7553",2019-12-25,7,15,"khroma",FALSE,8,3354,5711
"7554",2019-12-26,4,10,"khroma",FALSE,6,3360,5721
"7555",2019-12-27,4,7,"khroma",FALSE,3,3363,5728
"7556",2019-12-28,5,9,"khroma",FALSE,4,3367,5737
"7557",2019-12-29,6,8,"khroma",FALSE,2,3369,5745
"7558",2019-12-30,4,20,"khroma",FALSE,16,3385,5765
"7559",2019-12-31,3,11,"khroma",FALSE,8,3393,5776
"7560",2020-01-01,8,17,"khroma",FALSE,9,3402,5793
"7561",2020-01-02,3,11,"khroma",FALSE,8,3410,5804
"7562",2020-01-03,8,9,"khroma",FALSE,1,3411,5813
"7563",2020-01-04,9,14,"khroma",FALSE,5,3416,5827
"7564",2020-01-05,6,9,"khroma",FALSE,3,3419,5836
"7565",2020-01-06,5,16,"khroma",FALSE,11,3430,5852
"7566",2020-01-07,4,17,"khroma",FALSE,13,3443,5869
"7567",2020-01-08,14,38,"khroma",FALSE,24,3467,5907
"7568",2020-01-09,10,23,"khroma",FALSE,13,3480,5930
"7569",2020-01-10,10,18,"khroma",FALSE,8,3488,5948
"7570",2020-01-11,12,15,"khroma",FALSE,3,3491,5963
"7571",2020-01-12,9,14,"khroma",FALSE,5,3496,5977
"7572",2020-01-13,8,12,"khroma",FALSE,4,3500,5989
"7573",2020-01-14,8,15,"khroma",FALSE,7,3507,6004
"7574",2020-01-15,11,22,"khroma",FALSE,11,3518,6026
"7575",2020-01-16,4,16,"khroma",FALSE,12,3530,6042
"7576",2020-01-17,5,26,"khroma",FALSE,21,3551,6068
"7577",2020-01-18,4,8,"khroma",FALSE,4,3555,6076
"7578",2020-01-19,4,11,"khroma",FALSE,7,3562,6087
"7579",2020-01-20,4,10,"khroma",FALSE,6,3568,6097
"7580",2020-01-21,4,13,"khroma",FALSE,9,3577,6110
"7581",2020-01-22,13,21,"khroma",FALSE,8,3585,6131
"7582",2020-01-23,3,14,"khroma",FALSE,11,3596,6145
"7583",2020-01-24,3,8,"khroma",FALSE,5,3601,6153
"7584",2020-01-25,3,12,"khroma",FALSE,9,3610,6165
"7585",2020-01-26,3,12,"khroma",FALSE,9,3619,6177
"7586",2020-01-27,5,13,"khroma",FALSE,8,3627,6190
"7587",2020-01-28,3,20,"khroma",FALSE,17,3644,6210
"7588",2020-01-29,13,38,"khroma",FALSE,25,3669,6248
"7589",2020-01-30,3,13,"khroma",FALSE,10,3679,6261
"7590",2020-01-31,3,18,"khroma",FALSE,15,3694,6279
"7591",2020-02-01,5,15,"khroma",FALSE,10,3704,6294
"7592",2020-02-02,4,10,"khroma",FALSE,6,3710,6304
"7593",2020-02-03,3,6,"khroma",FALSE,3,3713,6310
"7594",2020-02-04,3,16,"khroma",FALSE,13,3726,6326
"7595",2020-02-05,4,22,"khroma",FALSE,18,3744,6348
"7596",2020-02-06,3,25,"khroma",FALSE,22,3766,6373
"7597",2020-02-07,1,12,"khroma",FALSE,11,3777,6385
"7598",2020-02-08,0,21,"khroma",FALSE,21,3798,6406
"7599",2020-02-09,0,9,"khroma",FALSE,9,3807,6415
"7600",2020-02-10,0,10,"khroma",FALSE,10,3817,6425
"7601",2020-02-11,0,12,"khroma",FALSE,12,3829,6437
"7602",2020-02-12,6,22,"khroma",FALSE,16,3845,6459
"7603",2020-02-13,0,15,"khroma",FALSE,15,3860,6474
"7604",2020-02-14,0,15,"khroma",FALSE,15,3875,6489
"7605",2020-02-15,4,17,"khroma",FALSE,13,3888,6506
"7606",2020-02-16,1,10,"khroma",FALSE,9,3897,6516
"7607",2020-02-17,0,12,"khroma",FALSE,12,3909,6528
"7608",2020-02-18,0,12,"khroma",FALSE,12,3921,6540
"7609",2020-02-19,7,28,"khroma",FALSE,21,3942,6568
"7610",2020-02-20,0,13,"khroma",FALSE,13,3955,6581
"7611",2020-02-21,0,14,"khroma",FALSE,14,3969,6595
"7612",2020-02-22,0,10,"khroma",FALSE,10,3979,6605
"7613",2020-02-23,0,13,"khroma",FALSE,13,3992,6618
"7614",2020-02-24,0,14,"khroma",FALSE,14,4006,6632
"7615",2020-02-25,0,20,"khroma",FALSE,20,4026,6652
"7616",2020-02-26,5,25,"khroma",FALSE,20,4046,6677
"7617",2020-02-27,0,18,"khroma",FALSE,18,4064,6695
"7618",2020-02-28,0,10,"khroma",FALSE,10,4074,6705
"7619",2020-02-29,0,3,"khroma",FALSE,3,4077,6708
"7620",2020-03-01,0,17,"khroma",FALSE,17,4094,6725
"7621",2020-03-02,0,7,"khroma",FALSE,7,4101,6732
"7622",2020-03-03,0,15,"khroma",FALSE,15,4116,6747
"7623",2020-03-04,6,31,"khroma",FALSE,25,4141,6778
"7624",2020-03-05,0,11,"khroma",FALSE,11,4152,6789
"7625",2020-03-06,0,20,"khroma",FALSE,20,4172,6809
"7626",2020-03-07,0,13,"khroma",FALSE,13,4185,6822
"7627",2020-03-08,0,18,"khroma",FALSE,18,4203,6840
"7628",2020-03-09,0,15,"khroma",FALSE,15,4218,6855
"7629",2020-03-10,0,18,"khroma",FALSE,18,4236,6873
"7630",2020-03-11,4,21,"khroma",FALSE,17,4253,6894
"7631",2020-03-12,1,20,"khroma",FALSE,19,4272,6914
"7632",2020-03-13,1,12,"khroma",FALSE,11,4283,6926
"7633",2020-03-14,0,9,"khroma",FALSE,9,4292,6935
"7634",2020-03-15,0,24,"khroma",FALSE,24,4316,6959
"7635",2020-03-16,0,25,"khroma",FALSE,25,4341,6984
"7636",2020-03-17,0,15,"khroma",FALSE,15,4356,6999
"7637",2020-03-18,2,13,"khroma",FALSE,11,4367,7012
"7638",2020-03-19,0,14,"khroma",FALSE,14,4381,7026
"7639",2020-03-20,0,15,"khroma",FALSE,15,4396,7041
"7640",2020-03-21,0,17,"khroma",FALSE,17,4413,7058
"7641",2020-03-22,0,8,"khroma",FALSE,8,4421,7066
"7642",2020-03-23,0,35,"khroma",FALSE,35,4456,7101
"7643",2020-03-24,1,12,"khroma",FALSE,11,4467,7113
"7644",2020-03-25,4,26,"khroma",FALSE,22,4489,7139
"7645",2020-03-26,0,15,"khroma",FALSE,15,4504,7154
"7646",2020-03-27,0,7,"khroma",FALSE,7,4511,7161
"7647",2020-03-28,0,14,"khroma",FALSE,14,4525,7175
"7648",2020-03-29,0,23,"khroma",FALSE,23,4548,7198
"7649",2020-03-30,0,18,"khroma",FALSE,18,4566,7216
"7650",2020-03-31,0,17,"khroma",FALSE,17,4583,7233
"7651",2020-04-01,6,25,"khroma",FALSE,19,4602,7258
"7652",2020-04-02,0,14,"khroma",FALSE,14,4616,7272
"7653",2020-04-03,0,17,"khroma",FALSE,17,4633,7289
"7654",2020-04-04,0,9,"khroma",FALSE,9,4642,7298
"7655",2020-04-05,0,16,"khroma",FALSE,16,4658,7314
"7656",2020-04-06,0,25,"khroma",FALSE,25,4683,7339
"7657",2020-04-07,0,25,"khroma",FALSE,25,4708,7364
"7658",2020-04-08,6,31,"khroma",FALSE,25,4733,7395
"7659",2020-04-09,0,23,"khroma",FALSE,23,4756,7418
"7660",2020-04-10,0,10,"khroma",FALSE,10,4766,7428
"7661",2020-04-11,0,7,"khroma",FALSE,7,4773,7435
"7662",2020-04-12,0,13,"khroma",FALSE,13,4786,7448
"7663",2020-04-13,0,18,"khroma",FALSE,18,4804,7466
"7664",2020-04-14,1,13,"khroma",FALSE,12,4816,7479
"7665",2020-04-15,5,38,"khroma",FALSE,33,4849,7517
"7666",2020-04-16,0,11,"khroma",FALSE,11,4860,7528
"7667",2020-04-17,0,28,"khroma",FALSE,28,4888,7556
"7668",2020-04-18,0,7,"khroma",FALSE,7,4895,7563
"7669",2020-04-19,0,6,"khroma",FALSE,6,4901,7569
"7670",2020-04-20,0,8,"khroma",FALSE,8,4909,7577
"7671",2020-04-21,0,13,"khroma",FALSE,13,4922,7590
"7672",2020-04-22,6,40,"khroma",FALSE,34,4956,7630
"7673",2020-04-23,1,9,"khroma",FALSE,8,4964,7639
"7674",2020-04-24,0,20,"khroma",FALSE,20,4984,7659
"7675",2020-04-25,0,30,"khroma",FALSE,30,5014,7689
"7676",2020-04-26,0,13,"khroma",FALSE,13,5027,7702
"7677",2020-04-27,0,26,"khroma",FALSE,26,5053,7728
"7678",2020-04-28,0,38,"khroma",FALSE,38,5091,7766
"7679",2020-04-29,5,50,"khroma",FALSE,45,5136,7816
"7680",2020-04-30,0,32,"khroma",FALSE,32,5168,7848
"7681",2020-05-01,0,28,"khroma",FALSE,28,5196,7876
"7682",2020-05-02,0,25,"khroma",FALSE,25,5221,7901
"7683",2020-05-03,0,21,"khroma",FALSE,21,5242,7922
"7684",2020-05-04,0,29,"khroma",FALSE,29,5271,7951
"7685",2020-05-05,0,25,"khroma",FALSE,25,5296,7976
"7686",2020-05-06,5,47,"khroma",FALSE,42,5338,8023
"7687",2020-05-07,0,25,"khroma",FALSE,25,5363,8048
"7688",2020-05-08,0,50,"khroma",FALSE,50,5413,8098
"7689",2020-05-09,0,30,"khroma",FALSE,30,5443,8128
"7690",2020-05-10,0,53,"khroma",FALSE,53,5496,8181
"7691",2020-05-11,0,41,"khroma",FALSE,41,5537,8222
"7692",2020-05-12,0,24,"khroma",FALSE,24,5561,8246
"7693",2020-05-13,5,29,"khroma",FALSE,24,5585,8275
"7694",2020-05-14,0,17,"khroma",FALSE,17,5602,8292
"7695",2020-05-15,0,20,"khroma",FALSE,20,5622,8312
"7696",2020-05-16,0,26,"khroma",FALSE,26,5648,8338
"7697",2020-05-17,0,15,"khroma",FALSE,15,5663,8353
"7698",2020-05-18,0,26,"khroma",FALSE,26,5689,8379
"7699",2020-05-19,0,28,"khroma",FALSE,28,5717,8407
"7700",2020-05-20,5,41,"khroma",FALSE,36,5753,8448
"7701",2020-05-21,0,16,"khroma",FALSE,16,5769,8464
"7702",2020-05-22,0,19,"khroma",FALSE,19,5788,8483
"7703",2020-05-23,0,17,"khroma",FALSE,17,5805,8500
"7704",2020-05-24,0,16,"khroma",FALSE,16,5821,8516
"7705",2020-05-25,0,22,"khroma",FALSE,22,5843,8538
"7706",2020-05-26,0,23,"khroma",FALSE,23,5866,8561
"7707",2020-05-27,5,55,"khroma",FALSE,50,5916,8616
"7708",2020-05-28,0,28,"khroma",FALSE,28,5944,8644
"7709",2020-05-29,0,22,"khroma",FALSE,22,5966,8666
"7710",2020-05-30,0,15,"khroma",FALSE,15,5981,8681
"7711",2020-05-31,0,17,"khroma",FALSE,17,5998,8698
"7712",2020-06-01,0,14,"khroma",FALSE,14,6012,8712
"7713",2020-06-02,0,18,"khroma",FALSE,18,6030,8730
"7714",2020-06-03,5,39,"khroma",FALSE,34,6064,8769
"7715",2020-06-04,0,13,"khroma",FALSE,13,6077,8782
"7716",2020-06-05,0,59,"khroma",FALSE,59,6136,8841
"7717",2020-06-06,0,39,"khroma",FALSE,39,6175,8880
"7718",2020-06-07,0,25,"khroma",FALSE,25,6200,8905
"7719",2020-06-08,0,21,"khroma",FALSE,21,6221,8926
"7720",2020-06-09,0,17,"khroma",FALSE,17,6238,8943
"7721",2020-06-10,6,41,"khroma",FALSE,35,6273,8984
"7722",2020-06-11,2,31,"khroma",FALSE,29,6302,9015
"7723",2020-06-12,0,58,"khroma",FALSE,58,6360,9073
"7724",2020-06-13,0,20,"khroma",FALSE,20,6380,9093
"7725",2020-06-14,0,15,"khroma",FALSE,15,6395,9108
"7726",2020-06-15,0,23,"khroma",FALSE,23,6418,9131
"7727",2020-06-16,0,18,"khroma",FALSE,18,6436,9149
"7728",2020-06-17,4,21,"khroma",FALSE,17,6453,9170
"7729",2020-06-18,2,40,"khroma",FALSE,38,6491,9210
"7730",2020-06-19,0,21,"khroma",FALSE,21,6512,9231
"7731",2020-06-20,0,16,"khroma",FALSE,16,6528,9247
"7732",2020-06-21,0,17,"khroma",FALSE,17,6545,9264
"7733",2020-06-22,0,19,"khroma",FALSE,19,6564,9283
"7734",2020-06-23,0,23,"khroma",FALSE,23,6587,9306
"7735",2020-06-24,7,47,"khroma",FALSE,40,6627,9353
"7736",2020-06-25,0,23,"khroma",FALSE,23,6650,9376
"7737",2020-06-26,0,22,"khroma",FALSE,22,6672,9398
"7738",2020-06-27,0,14,"khroma",FALSE,14,6686,9412
"7739",2020-06-28,0,16,"khroma",FALSE,16,6702,9428
"7740",2020-06-29,0,20,"khroma",FALSE,20,6722,9448
"7741",2020-06-30,0,16,"khroma",FALSE,16,6738,9464
"7742",2020-07-01,4,23,"khroma",FALSE,19,6757,9487
"7743",2020-07-02,0,16,"khroma",FALSE,16,6773,9503
"7744",2020-07-03,0,20,"khroma",FALSE,20,6793,9523
"7745",2020-07-04,0,12,"khroma",FALSE,12,6805,9535
"7746",2020-07-05,0,60,"khroma",FALSE,60,6865,9595
"7747",2020-07-06,0,20,"khroma",FALSE,20,6885,9615
"7748",2020-07-07,0,31,"khroma",FALSE,31,6916,9646
"7749",2020-07-08,5,38,"khroma",FALSE,33,6949,9684
"7750",2020-07-09,0,22,"khroma",FALSE,22,6971,9706
"7751",2020-07-10,0,14,"khroma",FALSE,14,6985,9720
"7752",2020-07-11,0,11,"khroma",FALSE,11,6996,9731
"7753",2020-07-12,0,18,"khroma",FALSE,18,7014,9749
"7754",2020-07-13,0,17,"khroma",FALSE,17,7031,9766
"7755",2020-07-14,0,17,"khroma",FALSE,17,7048,9783
"7756",2020-07-15,6,30,"khroma",FALSE,24,7072,9813
"7757",2020-07-16,0,17,"khroma",FALSE,17,7089,9830
"7758",2020-07-17,0,15,"khroma",FALSE,15,7104,9845
"7759",2020-07-18,0,20,"khroma",FALSE,20,7124,9865
"7760",2020-07-19,0,15,"khroma",FALSE,15,7139,9880
"7761",2020-07-20,0,14,"khroma",FALSE,14,7153,9894
"7762",2020-07-21,0,22,"khroma",FALSE,22,7175,9916
"7763",2020-07-22,6,39,"khroma",FALSE,33,7208,9955
"7764",2020-07-23,0,14,"khroma",FALSE,14,7222,9969
"7765",2020-07-24,0,14,"khroma",FALSE,14,7236,9983
"7766",2020-07-25,0,11,"khroma",FALSE,11,7247,9994
"7767",2020-07-26,0,23,"khroma",FALSE,23,7270,10017
"7768",2020-07-27,0,17,"khroma",FALSE,17,7287,10034
"7769",2020-07-28,2,21,"khroma",FALSE,19,7306,10055
"7770",2020-07-29,6,25,"khroma",FALSE,19,7325,10080
"7771",2020-07-30,3,26,"khroma",FALSE,23,7348,10106
"7772",2020-07-31,0,5,"khroma",FALSE,5,7353,10111
"7773",2020-08-01,0,3,"khroma",FALSE,3,7356,10114
"7774",2020-08-02,0,14,"khroma",FALSE,14,7370,10128
"7775",2020-08-03,1,16,"khroma",FALSE,15,7385,10144
"7776",2020-08-04,0,29,"khroma",FALSE,29,7414,10173
"7777",2020-08-05,6,32,"khroma",FALSE,26,7440,10205
"7778",2020-08-06,0,22,"khroma",FALSE,22,7462,10227
"7779",2020-08-07,0,27,"khroma",FALSE,27,7489,10254
"7780",2020-08-08,0,16,"khroma",FALSE,16,7505,10270
"7781",2020-08-09,0,21,"khroma",FALSE,21,7526,10291
"7782",2020-08-10,0,32,"khroma",FALSE,32,7558,10323
"7783",2020-08-11,0,15,"khroma",FALSE,15,7573,10338
"7784",2020-08-12,6,31,"khroma",FALSE,25,7598,10369
"7785",2020-08-13,0,30,"khroma",FALSE,30,7628,10399
"7786",2020-08-14,0,21,"khroma",FALSE,21,7649,10420
"7787",2020-08-15,0,20,"khroma",FALSE,20,7669,10440
"7788",2020-08-16,0,12,"khroma",FALSE,12,7681,10452
"7789",2020-08-17,0,26,"khroma",FALSE,26,7707,10478
"7790",2020-08-18,0,21,"khroma",FALSE,21,7728,10499
"7791",2020-08-19,6,28,"khroma",FALSE,22,7750,10527
"7792",2020-08-20,0,18,"khroma",FALSE,18,7768,10545
"7793",2020-08-21,0,21,"khroma",FALSE,21,7789,10566
"7794",2020-08-22,0,14,"khroma",FALSE,14,7803,10580
"7795",2020-08-23,0,10,"khroma",FALSE,10,7813,10590
"7796",2020-08-24,0,17,"khroma",FALSE,17,7830,10607
"7797",2020-08-25,0,15,"khroma",FALSE,15,7845,10622
"7798",2020-08-26,6,27,"khroma",FALSE,21,7866,10649
"7799",2020-08-27,0,18,"khroma",FALSE,18,7884,10667
"7800",2020-08-28,0,13,"khroma",FALSE,13,7897,10680
"7801",2020-08-29,0,15,"khroma",FALSE,15,7912,10695
"7802",2020-08-30,0,15,"khroma",FALSE,15,7927,10710
"7803",2020-08-31,0,18,"khroma",FALSE,18,7945,10728
"7804",2020-09-01,0,25,"khroma",FALSE,25,7970,10753
"7805",2020-09-02,6,36,"khroma",FALSE,30,8000,10789
"7806",2020-09-03,0,20,"khroma",FALSE,20,8020,10809
"7807",2020-09-04,0,17,"khroma",FALSE,17,8037,10826
"7808",2020-09-05,0,25,"khroma",FALSE,25,8062,10851
"7809",2020-09-06,0,20,"khroma",FALSE,20,8082,10871
"7810",2020-09-07,0,27,"khroma",FALSE,27,8109,10898
"7811",2020-09-08,0,24,"khroma",FALSE,24,8133,10922
"7812",2020-09-09,5,37,"khroma",FALSE,32,8165,10959
"7813",2020-09-10,0,16,"khroma",FALSE,16,8181,10975
"7814",2020-09-11,0,28,"khroma",FALSE,28,8209,11003
"7815",2020-09-12,0,24,"khroma",FALSE,24,8233,11027
"7816",2020-09-13,0,19,"khroma",FALSE,19,8252,11046
"7817",2020-09-14,0,49,"khroma",FALSE,49,8301,11095
"7818",2020-09-15,0,22,"khroma",FALSE,22,8323,11117
"7819",2020-09-16,4,26,"khroma",FALSE,22,8345,11143
"7820",2020-09-17,0,33,"khroma",FALSE,33,8378,11176
"7821",2020-09-18,0,27,"khroma",FALSE,27,8405,11203
"7822",2020-09-19,0,16,"khroma",FALSE,16,8421,11219
"7823",2020-09-20,0,22,"khroma",FALSE,22,8443,11241
"7824",2020-09-21,0,22,"khroma",FALSE,22,8465,11263
"7825",2020-09-22,0,31,"khroma",FALSE,31,8496,11294
"7826",2020-09-23,6,40,"khroma",FALSE,34,8530,11334
"7827",2020-09-24,0,10,"khroma",FALSE,10,8540,11344
"7828",2020-09-25,0,22,"khroma",FALSE,22,8562,11366
"7829",2020-09-26,0,13,"khroma",FALSE,13,8575,11379
"7830",2020-09-27,0,17,"khroma",FALSE,17,8592,11396
"7831",2020-09-28,0,28,"khroma",FALSE,28,8620,11424
"7832",2020-09-29,0,23,"khroma",FALSE,23,8643,11447
"7833",2020-09-30,4,24,"khroma",FALSE,20,8663,11471
"7834",2020-10-01,1,28,"khroma",FALSE,27,8690,11499
"7835",2020-10-02,0,22,"khroma",FALSE,22,8712,11521
"7836",2020-10-03,0,16,"khroma",FALSE,16,8728,11537
"7837",2020-10-04,0,19,"khroma",FALSE,19,8747,11556
"7838",2020-10-05,0,32,"khroma",TRUE,2,8749,11588
"7839",2020-10-06,0,33,"khroma",FALSE,2,8751,11621
"7840",2020-10-07,4,61,"khroma",FALSE,57,8808,11682
"7841",2020-10-08,0,43,"khroma",FALSE,43,8851,11725
"7842",2020-10-09,0,39,"khroma",FALSE,39,8890,11764
"7843",2020-10-10,0,32,"khroma",FALSE,32,8922,11796
"7844",2020-10-11,0,35,"khroma",FALSE,35,8957,11831
"7845",2020-10-12,0,33,"khroma",FALSE,33,8990,11864
"7846",2020-10-13,0,32,"khroma",FALSE,32,9022,11896
"7847",2020-10-14,6,49,"khroma",FALSE,43,9065,11945
"7848",2020-10-15,0,36,"khroma",FALSE,36,9101,11981
"7849",2020-10-16,0,31,"khroma",FALSE,31,9132,12012
"7850",2020-10-17,0,3,"khroma",FALSE,3,9135,12015
"7851",2020-10-18,0,21,"khroma",FALSE,21,9156,12036
"7852",2020-10-19,0,31,"khroma",FALSE,31,9187,12067
"7853",2020-10-20,0,29,"khroma",FALSE,29,9216,12096
"7854",2020-10-21,6,36,"khroma",FALSE,30,9246,12132
"7855",2020-10-22,0,35,"khroma",FALSE,35,9281,12167
"7856",2020-10-23,0,22,"khroma",FALSE,22,9303,12189
"7857",2020-10-24,0,29,"khroma",FALSE,29,9332,12218
"7858",2020-10-25,0,16,"khroma",FALSE,16,9348,12234
"7859",2020-10-26,0,28,"khroma",FALSE,28,9376,12262
"7860",2020-10-27,0,31,"khroma",FALSE,31,9407,12293
"7861",2020-10-28,4,30,"khroma",FALSE,26,9433,12323
"7862",2020-10-29,0,34,"khroma",FALSE,34,9467,12357
"7863",2020-10-30,0,14,"khroma",FALSE,14,9481,12371
"7864",2020-10-31,0,20,"khroma",FALSE,20,9501,12391
"7865",2020-11-01,0,15,"khroma",FALSE,15,9516,12406
"7866",2020-11-02,0,9,"khroma",FALSE,9,9525,12415
"7867",2020-11-03,0,39,"khroma",FALSE,39,9564,12454
"7868",2020-11-04,2,21,"khroma",FALSE,19,9583,12475
"7869",2020-11-05,0,28,"khroma",FALSE,28,9611,12503
"7870",2020-11-06,0,26,"khroma",FALSE,26,9637,12529
"7871",2020-11-07,0,30,"khroma",FALSE,30,9667,12559
"7872",2020-11-08,0,16,"khroma",FALSE,16,9683,12575
"7873",2020-11-09,0,27,"khroma",FALSE,27,9710,12602
"7874",2020-11-10,0,45,"khroma",FALSE,45,9755,12647
"7875",2020-11-11,5,41,"khroma",FALSE,36,9791,12688
"7876",2020-11-12,0,56,"khroma",FALSE,56,9847,12744
"7877",2020-11-13,0,35,"khroma",FALSE,35,9882,12779
"7878",2020-11-14,0,22,"khroma",FALSE,22,9904,12801
"7879",2020-11-15,0,41,"khroma",FALSE,41,9945,12842
"7880",2020-11-16,0,22,"khroma",FALSE,22,9967,12864
"7881",2020-11-17,1,29,"khroma",FALSE,28,9995,12893
"7882",2020-11-18,6,39,"khroma",FALSE,33,10028,12932
"7883",2020-11-19,0,25,"khroma",FALSE,25,10053,12957
"7884",2020-11-20,0,18,"khroma",FALSE,18,10071,12975
"7885",2020-11-21,0,23,"khroma",FALSE,23,10094,12998
"7886",2020-11-22,0,19,"khroma",FALSE,19,10113,13017
"7887",2020-11-23,0,19,"khroma",FALSE,19,10132,13036
"7888",2020-11-24,0,21,"khroma",FALSE,21,10153,13057
"7889",2020-11-25,3,26,"khroma",FALSE,23,10176,13083
"7890",2020-11-26,0,16,"khroma",FALSE,16,10192,13099
"7891",2020-11-27,0,26,"khroma",FALSE,26,10218,13125
"7892",2020-11-28,0,21,"khroma",FALSE,21,10239,13146
"7893",2020-11-29,0,16,"khroma",FALSE,16,10255,13162
"7894",2020-11-30,0,17,"khroma",FALSE,17,10272,13179
"7895",2020-12-01,0,23,"khroma",FALSE,23,10295,13202
"7896",2020-12-02,6,41,"khroma",FALSE,35,10330,13243
"7897",2020-12-03,0,32,"khroma",FALSE,32,10362,13275
"7898",2020-12-04,0,37,"khroma",FALSE,37,10399,13312
"7899",2020-12-05,0,20,"khroma",FALSE,20,10419,13332
"7900",2020-12-06,0,17,"khroma",FALSE,17,10436,13349
"7901",2020-12-07,0,24,"khroma",FALSE,24,10460,13373
"7902",2020-12-08,0,28,"khroma",FALSE,28,10488,13401
"7903",2020-12-09,5,55,"khroma",FALSE,50,10538,13456
"7904",2020-12-10,1,33,"khroma",FALSE,32,10570,13489
"7905",2020-12-11,1,47,"khroma",FALSE,46,10616,13536
"7906",2020-12-12,0,29,"khroma",FALSE,29,10645,13565
"7907",2020-12-13,0,18,"khroma",FALSE,18,10663,13583
"7908",2020-12-14,0,23,"khroma",FALSE,23,10686,13606
"7909",2020-12-15,6,22,"khroma",FALSE,16,10702,13628
"7910",2020-12-16,8,28,"khroma",FALSE,20,10722,13656
"7911",2020-12-17,0,23,"khroma",FALSE,23,10745,13679
"7912",2020-12-18,0,20,"khroma",FALSE,20,10765,13699
"7913",2020-12-19,0,19,"khroma",FALSE,19,10784,13718
"7914",2020-12-20,0,15,"khroma",FALSE,15,10799,13733
"7915",2020-12-21,0,20,"khroma",FALSE,20,10819,13753
"7916",2020-12-22,0,36,"khroma",FALSE,36,10855,13789
"7917",2020-12-23,6,33,"khroma",FALSE,27,10882,13822
"7918",2020-12-24,1,18,"khroma",FALSE,17,10899,13840
"7919",2020-12-25,0,19,"khroma",FALSE,19,10918,13859
"7920",2020-12-26,0,13,"khroma",FALSE,13,10931,13872
"7921",2020-12-27,0,17,"khroma",FALSE,17,10948,13889
"7922",2020-12-28,0,23,"khroma",FALSE,23,10971,13912
"7923",2020-12-29,1,24,"khroma",FALSE,23,10994,13936
"7924",2020-12-30,5,32,"khroma",FALSE,27,11021,13968
"7925",2020-12-31,0,18,"khroma",FALSE,18,11039,13986
"7926",2021-01-01,0,21,"khroma",FALSE,21,11060,14007
"7927",2021-01-02,0,16,"khroma",FALSE,16,11076,14023
"7928",2021-01-03,0,30,"khroma",FALSE,30,11106,14053
"7929",2021-01-04,0,66,"khroma",FALSE,66,11172,14119
"7930",2021-01-05,0,17,"khroma",FALSE,17,11189,14136
"7931",2021-01-06,5,33,"khroma",FALSE,28,11217,14169
"7932",2021-01-07,0,23,"khroma",FALSE,23,11240,14192
"7933",2021-01-08,0,18,"khroma",FALSE,18,11258,14210
"7934",2021-01-09,0,18,"khroma",FALSE,18,11276,14228
